, Job,Date,Jobstatus,Location,Text,Title
14,Electrical Mechanic,2018-02-23,Former Employee,"Auburn Hills, MI","I learned a lot from working at FCA, it was a decent place to work. would highly recommend it to younger people looking for a good place to work. I just wish the new company would consider there employees needs and understand better there product.",good place to work.
15,Product Engineer,2018-02-20,Former Employee,"Auburn Hills, MI",This site forces you to post reviews of all of your old employers.  Even the ones from long ago.  What if you worked for a jerk 15 years ago?  Is that a fair review for today?,Forced reviews = BS ratings
16,Team Member,2018-02-18,Former Employee,"Belvidere, IL","I worked on the assembly line, working at a fast pace. Worked on a team of 5-7 jobs doing a verity of different assemblies. And use many different tools I learned to work on a team, and work at a fast pace, and still keep quilty and safety in mind.",Steady work
17,Porter/Detailer,2018-02-16,Former Employee,"Saint Charles, MO","It was an overall good job to work at, good people and it had its good and bad moments like every job but here there are a lot of good ones. Working close to nice cars is a plus.",Fun work and very productive
18,Tech 3,2018-02-16,Former Employee,"Huntsville, AL",Great place to work. The union keeps it safe and fair. I retired at age fifty and I loved everything about working there. Great pay and benefits. I would recommend it,Great place
19,ITM Plant Systems Datacenter Administrator,2018-02-16,Former Employee,"Detroit, MI","None .....do not want to comment on this Review, feel free to research on your own and make decisions - based on your own situation whether you would like to work there or not.......",None
20,JOURNEYMAN ELECTRICIAN,2018-02-15,Former Employee,"Kokomo, IN",Repaired and troubleshot equipment as need for production.Installed and calibrated system after replacement of new controls.Worked installing wiring for new areas of plant.,Journeyman Electrician
0,Vehicle Maintenance Auditor (Contracted),2016-10-12,Current Employee,"Auburn Hills, MI 48326",Top of line techs for FCA automobiles hard to move up being contracted endless promises to keep you to stay but follow through,Productive good managment
1,VEHICLE FLEET MANAGER 3.6L CALIBRATION,2018-02-13,Former Employee,"Chelsea, MI","I worked there as a contract employee as a lesson between the engineering calibration group and the union shop mechanics.  My roll was to smooth the dialog between the shop and engineers.  One example of this would be a new exhaust system was going to be installed on the vehicle.  In order for this product to be used by consumers it would need to be installed on calibration car.  A calibrator would then check to make sure it will pass emissions testing standards.  My roll was to make sure the proper part was put on the proper car without touching any tools or parts.  This job was incredibly inefficient and should have been automated.  When I approached my boss and suggested that we could eliminate a large amount of waste in this position there was always push back because ""this is they way we have always done it"" cultural attitude.  It was difficult to be creative and truly feel apart of progress when all progress is stifled by layers of middle management.  It always felt like everyone was always scared to make a decision as an individual because they could be wrong.  I felt that the large number of drawn out regular meetings reflected this lake of personal accountability.",Standard Auto Industry
2,Plant Floor Systems Specialist/Controls,2018-02-12,Current Employee,"Warren, MI",I really don't want to write a review about the company that I work at. It is a private experience and I don't think that it would reflect the experience for other people here.,Lots to do
3,Unit Leader (Floor Supervisor),2018-02-11,Former Employee,"Kokomo, IN",Really fast pace. No work life balance. Required to work as many hours as they tell you. You have no option in what shift you are put on. Difficult to have a life outside of work.,No work life balance.
4,"PACKER, ASSEMBLER",2018-02-10,Former Employee,"Auburn Hills, MI","Worst place i worked, very  hard work on that truck line and the different plants and shift i did not like, I would work there again, be in shape and work out.",good benefits
5,Assembly Line Operator,2018-02-09,Former Employee,"Toledo, OH",I wanted more of a career not just a job. The place felt like a with older people acting like children. It felt like I was locked in a prison with toddlers. Union stewarts shouldn't even be there because they serve no purpose. Unions should be eliminated altogether. The [pay and benefits were great that is the only pro to working there.,Not a job for everyone
6,Polisher,2018-02-08,Current Employee,"Warren, MI",I think that it is a wonderful place to work right now that just don;t have many hours to give new employees. They start you out on a full week then give you 20 ours with no warning.,Production
7,Team Leader,2018-02-06,Current Employee,"Detroit, MI",The job is definitely a life changing job. You learn to balance your day to day life along with gaining a new life within the plant. You meet people from all over and they become your work family. In which everyone is there with the same purpose.,Job Review
8,Machine/Production Operator,2018-02-06,Current Employee,"Detroit, MI","Lazy team leaders, the union sucks, bad management. Unfair union. A lot of money can be made. Only 2 week vacations a year. Rude HR, don’t provide you any information about YOUR employment. Unable to transfer anywhere",Okay place to work
9,PDM Analyst,2018-02-06,Former Employee,"Auburn Hills, MI",engineers typically start work form the BOM group. advancement is difficult due to minimal openings and strict rules on the number of direct employees in each department. engineers are often overloaded with work.,ok place to start out
10,Production Worker,2018-02-05,Current Employee,"Trenton, MI",Good pay and overall good place to work. Hours are plentiful and work isnt too difficult.I would recommend chrysler as a fun place to start a career in manufacturing,Decent place to work
11,Maintenance Specialist,2018-02-04,Former Employee,"Toledo, OH",The management is treats you bad.  Long hours and have to be there every day.  Lots of finger pointing when things go wrong.  BUT THE MONEY.  THEY PAID VERy WELL. THIS MADE IT HARD TO LEAVE.,Get sleeping bag.  You will live there.
12,Production Worker,2018-02-04,Former Employee,"Kokomo, IN","i worked production at the kokomo, in. casting plant for 10 years, and then transfered to plant protection for 4 years. afterthat i went back to production because of the out sourcing of security.",production and plant security
13,Intermediate Infrastructure Analyst,2018-02-03,Former Employee,"Kokomo, IN",Pays decent as contract. Full Timers make more money than contract somehow. They have amazing benefits and its basically tech support. You support the manufacturing floor regardless of what it is for. Good for someone wanting to pursue that type of career. You can only go FTE if you get on contract first.,Decent Pay
14,Quality Process Engineer,2018-02-03,Former Employee,"Warren, MI",Productive workplace. Some managers are making it a hostile work environment. The culture is very stressful day makes it difficult  to concentrate on work. What makes it hard is training new employees with older workers are conflicting. I enjoy the diverse workforce.,Productive
15,Quality Intern,2018-02-02,Former Employee,"Warren, MI",Had a challenging summer internship project. Manager cared as much as he could for the project. The plant environment was as expected. Low morale between union and non union. Hard to get any changes to any operating procedure. Union members didn't like an intern trying to tell them a new way to do their job.,Summer Intern
16,Certified used and new car salesman,2018-02-01,Former Employee,"Aventura, FL",working at chrysler was one of my most enjoyable job. as car lover i had the chance to learn everything about cars. I had the opportunity to have one of the best training from the management team. they made selling car an enjoyable process with the clients.,great place to work
17,Engineering Intern,2018-01-31,Former Employee,"Kokomo, IN",I worked in the IE department and in my short time there I saw there was alot of conflict between the production side of the operation and the engineering side.,"Good people, bad competition"
18,Substitute Teacher(long term)/Paraprofessional,2018-01-31,Former Employee,"Grand Rapids, MI 49512",have a back up plan this job is a dog eat dog type of culture. they are only concerned with quantity not quality. the pay is not worth all the hassle.,i dont recommend it
19,Contractor,2018-01-31,Former Employee,"Toledo, OH",It was good but only a contract job. why am I having to do this????? it seems so un necessary to me. I hope to return to the chrysler plant one day to accomplism another new model design for them.....,HEllo
20,Material Area Supervisor,2018-01-30,Former Employee,"Sterling Heights, MI",Terrible upper management. No opportunity for advancement for blacks. Upper management makes irrational decisions without consulting with the team. Plant was in poor condition when it came to part storage.,Not a lot of opportunity for growth
0,Vehicle Maintenance Auditor (Contracted),2016-10-12,Current Employee,"Auburn Hills, MI 48326",Top of line techs for FCA automobiles hard to move up being contracted endless promises to keep you to stay but follow through,Productive good managment
1,Parts Distribution Clerk,2018-01-30,Former Employee,"Naperville, IL","This position allowed you to work at your pace but was always competitive.  Great job for someone wanting to learn about automobiles Provided warehouse services assigned through safe, efficient, cost effective and accurate handling of  customer products and material",Best job ever
2,"Software Developer, through DCS",2018-01-30,Former Employee,"Auburn Hills, MI","Great people to work with, and clear responsibilities. Training as needed. In fact, I attended a great course in Dimensional Controls Engineering. There was always something to learn. There seemed to be a great number of challenges, some that did not appear to be solvable. Unsolvable problems can be difficult, though not impossible. Management were easy going, with few meetings, allowing time to accomplish things.DCS also provided technical aid as needed. This is an unusual arrangement, but worked very well.","Great people, Exposure to new tools"
3,Field Operations Manager,2018-01-28,Current Employee,"Orlando, FL","FCA is slowing changing the culture of the company. We have key people in Management positions that have made the the experience enjoyable. The company still operates in silos, which is challenging. Most seek to leave because the pay and raises are not adequate","Excellent management, pay scale and raises are unacceptable"
4,Material Handler/Checker,2018-01-27,Former Employee,"Sterling Heights, MI","If you were on your regular job everything was routine. Grab your supplies and started your job. Made sure everything was at safety code and tried to make hourly production. If a problem occured with shipping a certain part I had to contact supervisors to see what the problem is and how it was being handled and contact the other plants. We had a certain number of trucks and parts to fill once that was done we were done for the day,",a day at chryser
5,Assembly Line Worker,2018-01-24,Current Employee,"Detroit, MI",Chrysler is a cool place to work. Long hours hours. Some of the jobs are hard but with training it's easy to catch on. The people all vary. Management is ok.,Cool place to work
6,Car Assembly and Sanitation,2018-01-24,Former Employee,"Newark, DE",I liked working at Chrysler because I learned a lot more about cars and how they were made  than I knew before and there was always room for advancement. but all in all I liked working and meeting new people.,great work place and pay at chrysler
7,Liaison Engineer,2018-01-24,Former Employee,"Derramadero, Coah","Una gran empresa, grandes lideres.Llego el momento de retirarme para buscar otros horizontes",Es una empresa excelente
8,Product Engineer / Interior Trim,2018-01-23,Former Employee,"Auburn Hills, MI","Responsibility for releasing of soft trim change noticesAble to work with other departments, suppliers and EngineersGood diverse workplace cultureKnowledge of changes that are being made on all vehiclesHardest part of job is ones rating by management",Productive
9,Sales Representative,2018-01-23,Current Employee,"Palm Coast, FL","It was a great place to work for older people, as there wasn't much demand. However, the pay compared to similar establishments is sub par, as well as having no opportunity for advancement. For the money, the hours were rough to deal with.",Has potential but not worth the risk
10,Warehouse Associate,2018-01-22,Current Employee,"Tappan, NY",It a good job if you are a union employee but it is hard to get the union and it can take years to get in and if you are a pt tp like I am you are basically at the mercy of the company,competitive
11,FACTORY WORKER,2018-01-22,Former Employee,"Detroit, MI",The management is terrible therefore it creates a stressful work environment. The coworkers are fine but the work can be piled on without your knowledge until the last second.,Stressful
12,Customer Service Representative,2018-01-20,Former Employee,"Detroit, MI",compensation is great the work conditions are harsh too long  hours last forever it seems like but the money is good I would recommend this job to others,hey
13,Production Worker/Team Leader,2018-01-19,Former Employee,"Sterling Heights, MI",Great place to work. Great opportunity to make a fulfilled life to support yourself and your family.  Great benefits to support your family when in need.,Great Place to work
14,Systems Controls/Requirements Integration Engineer,2018-01-19,Former Employee,"Auburn Hills, MI","Chrysler, was bought and sold 3 times during my career of 23 years there.  The leadership implemented a rating system which destroys teamwork. PLM is destroying the culture at FCA.",Leadership is critical!
15,Data Analyst,2018-01-19,Former Employee,"Auburn Hills, MI","Based on this, I would not say FCA is a bad place to work.  I would work there again myself just not for the same manager.  She was the worst - never around, no rapport, not organized and no support whatsoever!",I was just an unlucky one with a terrible manager.
16,Assembly Line Worker,2018-01-18,Current Employee,"Toledo, OH","We start at 5:30 in the morning, we typically work 10 hours a day. Being part time i work mondays, fridays, and Saturday’s. The work is pretty easy, if something goes wrong we tell a team leader.","Productive, fun, easy"
17,Production Operator,2018-01-16,Former Employee,"Marysville, MI","Show up and do your job and you can earn a very nice life style.All you gotta do is want it. If you get a job offer from FCA, just say yes, when and where.",It can be hard work but you are very well compensated
18,Continuous Improvement Manager,2018-01-15,Former Employee,"St. Louis, MO",Poor UAW-Management relationship really hampers them from reaching their full potential.  Top notch design team really feeds the bottom line.People are too often treated like chattle.,Chrysler Fiat is on the mend
19,Machine Repairman,2018-01-15,Former Employee,"Detroit, MI",Some managers were a pain in the butt. Auto plants were up and down with the economy and rarely did bosses give you praise for doing a good job but have a little mess up and they were on your but.,Not too bad if you like fast paste work
20,automobile assembler,2018-01-15,Former Employee,"Fenton, MO",one of the best place I ever worked I hate I took the buy out great money great work hours. they work with you when you need time off or get sick with pay,production
0,Vehicle Maintenance Auditor (Contracted),2016-10-12,Current Employee,"Auburn Hills, MI 48326",Top of line techs for FCA automobiles hard to move up being contracted endless promises to keep you to stay but follow through,Productive good managment
1,Production Worker,2018-01-15,Current Employee,"Warren, MI","Management is insane!!! We work the same jobs get paid the same pay,we pay the same union dues all to be be-little and not feel any type of job security. To be hazed like college kids and disrespected by arrogant as is just not the type of job that I wanna be apart off I can see why your products are not as advanced as GM and Ford. Your turn over rate is ridiculous and all the money you waste on Wcm is stupid. I hope you go bankrupt.",Not a nice place to work
2,Manager,2018-01-14,Current Employee,Florida,Great environment friendly people always putting the employees first couldn’t think of a better place I’d rather work. And the customers are just as great,Fun
3,Product Engineer,2018-01-12,Former Employee,"Auburn Hills, MI",The work environment was fast-paced and competitive.  There was also a sense of collaboration among co-workers.  There was minimal chance for career advancement for contract workers.,Good work environment
4,Santander - Dealer Relationship Manager,2018-01-11,Former Employee,"Cleveland, OH",Poor culture - starts from the top. Stressful work environment.Great fellow Dealer Relationship Managers - they did all the hard work for the company.,Good benefits/Bad management
5,Dealer Representative,2018-01-11,Former Employee,Michigan,"Lots of former chrysler employees looking out for one another (as there are no other jobs in the area). Regardless of new ideas, performance or production, lack of advancement. Lots of desk warmers.","Fast Cars, Slow Supervisors"
6,Contract Employee,2018-01-10,Former Employee,"Auburn Hills, MI","will define component and vehicle system interfaces and participate in design and process reviews with the supplier. DRE will lead product design related issue resolution, support supplier quality issue resolution and manage product changes, as required, to support product improvement and cost reduction initiatives.",Responsible Design Release engineer
7,Production Worker,2018-01-10,Current Employee,"Detroit, MI","Simply put the culture is bad the management is worse. Even when people want to work it’s a problem, and the union makes things worse. Many people make mistakes that should cost them there jobs like Attendance",Chrysler
8,Supervisor of skilled trades,2018-01-10,Former Employee,"Warren, MI","Their WCM (constant improvement, reduce waste etc.) process as implemented is bloated, inefficient and mis-directed. Good idea, poor implementation. I like proper documentation but it ""had it's own life"" and seriously mis-guided. I've seen one other company that spent a lot of money on a system, then refused to streamline it. Efficient production makes money for the company and employees, not useless paperwork. Working in a Union environment has challenges, but more work got done by understanding of the Union worker than the lack of management support. 80% turnover rate for Supervisors. Think about it. If the tire on your car is always changed prematurely, is it the fault of the tire or something else?",Skilled Trades Supervisor
9,Design Release Fuel System Engineer,2018-01-09,Current Employee,"Auburn Hills, MI",Everyday could be different which is both a pro and a con. The job can be remarkably gratifying and satisfying at times and completely futile at others.,High Paced yet supportive group
10,Assembler,2018-01-08,Former Employee,"Belvidere, IL",Pay needs to a more competitive and fair rate especially since long hours are expected.  Benefits need to be much better.  Chrysler needs to hire direct employees vs temp and stop letting temp workers  be the first to be let go when shutdown happens,okay place to work needs lots of improvement
11,Industrial Engineering Specialist,2018-01-07,Current Employee,"Tipton, IN","A typical day at work within the manufacturing facilities consists of determining ways to improve the production processes. Projects (Kaizen's) are centered around efficiency, elimination of waste, and several other factors that fall in line with World Class Manufacturing practices.I have learned how to communicate information between both top executives through the plant operators. I have learned that respect is crucial when interacting with employees at all job levels within the company hierarchy, and that there is something important to learn from everyone you work with in this environment.Management is relaxed, and supportive. There is no need for micromanaging as management trusts the integrity of those who work under them. Overall, workplace culture is acceptable.The hardest part of the job is initiating and implementing change. You can develop a solution that may make things more efficient, make operations easier or more ergonomic for workers, etc. But it will not make a difference if the people who it directly affects do not buy into it. And there is resistance to most changes that are introduced.The most enjoyable part of the job is rotating between facilities and being able to work on projects for different processes and with a variety of teams.",Good starting point for career
12,Material Handler,2018-01-06,Former Employee,"Belvidere, IL","Good work environment.  Excellent benefits, adequate time off.  Great management team.  Lots of advancement opportunities.  Low stress work environment.",Good work environment
13,Production Operator,2018-01-06,Former Employee,4400 Chrysler Dr,High paced work with a lot of overtime. Friendly people who are motivated to help you out. Paid holidays and sick leave. UAW backed with helpful and friendly stewards.,High paced assembly work
14,Material Handling Engineering Manager,2018-01-06,Current Employee,"Detroit, MI",For the job I do I am really under paid. I have a lot of experience and I think I should be able to get paid more. I work a least 10 hours a day and I am on my phone answering emails when I am at home. I am highly committed but upper management does not see and understand how hard I work and the amount of knowledge I poses.,Low componsation and no work life balance
15,Dealer Relationship Manager,2018-01-04,Former Employee,"Orlando, FL","Visit Clients daily, go over any issues they might have come up with a plan to fix them. Support OEM and programs along with doing client training when needed.Floor planning, CMA accounts, working independently Very supportiveFast paced wanted the best for the client Keeping up with current programs and for the clientBeing able to travel and work from home culture",Productive workplace
16,Interactive Marketing Data Specialist,2018-01-04,Current Employee,"Auburn Hills, MI",A good place to work if you are passionate about the Automotive industry.The company continues to thrive despite challenges in a turbulent economy and overall climate. Each employee experience is different and unique.,My Review
17,Sales Professional,2018-01-03,Former Employee,"Fernley, NV",It was our mission to make the customers experience as quick and hassle free as possible. While maintaining a positive attitude. Given all the materials to be educated on our products.,Hassle free environment with an upbeat attitude
18,MATERIALS RESIDENT ENGINEER,2018-01-03,Former Employee,"Detroit, MI and Newark, DE",Large multinational corporation. One can get lost in the bureaucracy if not careful. The work is fun and interesting if you like building cars. Pay and benefits are generous...,Huge international corporation
19,Automotive Technician,2018-01-02,Former Employee,"Charleston, SC",A typical day at work was fast-paced in a good working environment.I learned a lot from management.  The hardest part of the job was when you didn't know how to do a repair.The most enjoyable part of the job was learning and succeeding.,Productive place to work
20,Assembler,2018-01-02,Former Employee,"Newark, DE","I loved this company! Fun place to work at, loved the people I worked with. Great Union. Some jobs were easy, while some jobs were hard. I would recommed this job to anyone who is willing to work hard..",Fun place to work in.
0,Vehicle Maintenance Auditor (Contracted),2016-10-12,Current Employee,"Auburn Hills, MI 48326",Top of line techs for FCA automobiles hard to move up being contracted endless promises to keep you to stay but follow through,Productive good managment
1,Die-cast Machine Operator,2017-12-29,Former Employee,"Kokomo, IN","learn to run and operate robots , learn how to run a die cast machine, great place to work, wish i did not take buy out reason why i was always getting lay off. make good money.",good job
2,Advance Engine Architecture,2017-12-29,Former Employee,"Auburn Hills, MI",Higher stress due to poor management. lot of talented people though lack of systems in place to make controlled process. Few recognitions and too much micro management.,Talented people though chaotic place
3,Production Operator,2017-12-26,Current Employee,"Warren, MI","As a temporary employee, the hourly pay rate is on the low side for a manufacturing position.  Also, the benefits are extremely weak...a 401(k) and medical (not all procedures are covered) are the only things provided.  However, despite the low hourly rate, there is currently plenty of opportunities for overtime, some of which is mandatory.  Unfortunately, no one seems to know exactly how long this will continue.",A great place to work if you're only interested in making money
4,Service Receptionist,2017-12-21,Former Employee,"East Hartford, CT",You have to be alert in order to keep up with the fast paced environment. The phones are always ringing and it keeps you fairly busy. The manager is nice and understanding,Fast paced environment
5,Level 3 Network analyst,2017-12-20,Former Employee,"Auburn Hills, MI",loved it here really good company to work for. Had a lot of fun setting up networks and troubleshooting them as well. Loved the office type of the environment.,fun job
6,Formability Manager,2017-12-20,Current Employee,"Sterling Heights, MI","Great place to work, you can make more money at another OEM, Its very fast paced and there is barely time to eat lunch most days. They need to pay more if they wish to retain talent",Very fast paced
7,Hi-Lo Driver,2017-12-20,Current Employee,"Center Line, MI","Love working for a company that allow you to grow, the pay is good for a single mom and the helthcare is great, love working with co workers, the company love for the employees to be involved with helping the company to profit.",Very productive can always grow with the company.
8,"Cashier, Accounts Receivable",2017-12-19,Former Employee,"Reading, PA","This was my first ""real"" job. I really enjoyed the fast pace environment and the culture of the workplace. I definitely learned the most from my management in this workplace than others. My manager went out of her way to train me so I understood exactly what I was to complete and how to complete it. There was a definitive process, and I learned how to be organized, to manage my time well and to be meticulous in my work. The hardest part of the job was completing all of the work I needed to in a timely fashion because there was so much work. I would definitely recommend working for them because it was a great and necessary stepping stone in my career.",High Stress work environment
9,Production Worker,2017-12-17,Former Employee,"Sterling Hts, MI","I didn't work for Fiat.  Oh my God, I cannot believe that they have me typing something here before I can move on.  I worked for Chrysler and Daimler Chrysler, Not Fiat.",I didn't work for Fiat
10,Sales Associate/BDC Sales agent/ Receptionist,2017-12-15,Current Employee,"Gadsden, AL",I love working at Chrysler! I just need to start looking at jobs closer to my major! I would like to keep my job here but it is not even close to what I want as a career.,Great
11,Project Manager,2017-12-13,Current Employee,"Auburn Hills, MI","Very opened to everyone, good vibe to coming into work. Relaxing work flow, what this means is that not so much pressure on yourself to get the work done.",Very opening
12,"Production Supervisor, Group Leader",2017-12-12,Former Employee,"Sterling Heights, MI",Worked many hours but made a lot of money. The culture is a mixed bag. A lot of nice people but just as must companies there are a few bad actors. This is a fast pace job and you will get eaten alive if you do not have tough skin.,Production Supervisory
13,Fork Truck Driver,2017-12-12,Former Employee,"Fenton, MO",I drove a fork truck and keep the assembly line moving. It was a good place to meet new people and develop friendship. It was a stressful job for the first 6 to 7 hours until the sub assembly was build up enough to run the rest of the shift. Good medical benefits and nice atmosphere.,Great place to work for unless cars are not selling.
14,Senior Level Business / Technical,2017-12-10,Former Employee,"Auburn Hills, MI",The managers were consistently unstable and aggressive.  They were not human by any means.  The demands were the fault of budget failed systems infrastructure.,FCA not a favor job I've ever had.
15,MODEL INTEGRATION MANAGER (MIM),2017-12-08,Former Employee,"Auburn Hills, MI","Work more than regular hour to achieve corporate goals. Kept me learning all the time in cost management, portfolio management and program management.",Great place to work with lot of stress
16,ASSEMBLER/INSPECTOR,2017-12-06,Former Employee,"St. Louis, MO",Typical day was very steady pace. Management was very aware of the operations and what needed to be done on a daily basic. Workplace was very family oriented. The most enjoyed part about the job was that most of the co worker showed support to each other and cared a lot about the work place.,Very fun work environment
17,Production Supervisor,2017-12-05,Former Employee,"Detroit, MI 48224",On a typical day at work it was fast pace and management styles were similar to a traditional manufacturing corporation.  I learn how to build teams to improve quality and quantity. The workplace culture was diverse and I enjoyed promoting my employees to the next level.  The hardest part of my job was changing work schedule in the middle of the week.,Production Supervior
18,Production Operator,2017-12-05,Former Employee,"Warren, MI",It was nothing but them selling you false hope i was part time i didnt get nothing compared to full time but i did the same jobs as them i hated it with my life,Stressful
19,ASSEMBLY WORKER,2017-12-04,Former Employee,"Fenton, MO",The work was not difficult and the culture was different.  Being laid off indefinitely after only working there three years was a major disappointment.  Mismanagement in the 70's was a major con for the company.,While it lasted
20,Crew Member,2017-12-04,Current Employee,"Detroit, MI",Money was great I don’t want to talk about this job leave me along it’s like a regular plant life job stressful body aches etc money is great thought.,Job
0,Vehicle Maintenance Auditor (Contracted),2016-10-12,Current Employee,"Auburn Hills, MI 48326",Top of line techs for FCA automobiles hard to move up being contracted endless promises to keep you to stay but follow through,Productive good managment
1,Journeyman Electrician,2017-12-03,Former Employee,"Minneapolis, MN",I enjoyed going to work and made many friends. There was prideamong the people to do a good job. The skilled trades people wereeasy to work with and for the most part good quality people.,Constant learning and schooling
2,Vehicle Cost Engineer,2017-12-01,Former Employee,"Auburn Hills, MI","Overall productive, was somewhat political, but Co-Workers very easy to get along with.  Fast paced with generally decent direction.  Good for someone at the start of their career.",Very busy and usually productive
3,Team Leader,2017-12-01,Former Employee,"Belvidere, IL",A typical day consisted of putting parts on a car at a rate of 1 car every 30 seconds. As a forklift driver you would keep the line stocked with parts. As a team leader you would help your team keep the line running.,Great Place to work
4,Temp/PT Floater,2017-11-27,Former Employee,"Fenton, MO",The work there was sometimes hard and repetitive. I had a great boss and great people around to work with. I still remain friends with after 9 years of the doors closing.,"Great place, great pay"
5,Auto Worker,2017-11-27,Former Employee,"Warren, MI","Working in a Manufacturing environment, building doors, putting different parts into the machines, working in the paint shop prepping the frame of the truck preparing to get painted, working in the carwash washing the oil off the frame of the trucks. the hardest part of the job was sometimes lifting the frame of the doors putting them on the truck in a timely manner. The most enjoyable part of the job was meeting my coworkers some were very nice, some were not, but overall we got to know one another, I made some really nice friends.",Productive
6,Salesperson,2017-11-27,Former Employee,"Las Vegas, NV",Being this was a newer dealership. the inside had a great design. Business has picked up since I worked for the Towbin Family so it is probably more viable to work here now in Sales.,Interesting aesthetic
7,Production Worker,2017-11-26,Former Employee,"Belvidere, IL",Everyday I put engines into the body of the car and would repeat the process as I elevated work spots. I would train the new employees in the area I was working as well as trying to move up in the company.,Everyone got along very well and it was a great place to work.
8,Various Positions,2017-11-26,Former Employee,"Detroit, MI",I enjoyed being employed here and i miss the friends and coworkers i met during my time there as well. I learned much about being an adult while working here as well.,Great place to work
9,Assembly Line Worker,2017-11-25,Former Employee,"Centerline, mi",The job was amazing. I just couldn't balance the work schedule they gave me with having twin newborn babies. I had doctor appointments I had to miss because of it.,Nice job.
10,Warehouse Worker/Forklift Driver,2017-11-24,Former Employee,"Morrow, GA","Dusty warehouse, micro management is terrible but the pay was decent. the work hours were terrible. you were threatned with being fired if you didnt want to stay for the 12+ hour shifts",fast paced enviornment
11,Sr. Financial Analyst (Corporate Controller),2017-11-20,Former Employee,"Auburn Hills, MI","Focus on the company and your individual experience while employed thereProvide details about why you liked or disliked working at the companyEnsure any facts you include in your review are true and accurateAll submitted reviews are subject to the terms set forth in our Terms of ServiceWe reserve the right not to post your review if it contains any of the following types of content or violates other guidelines:Obscenities, discriminatory language, or other language not suitable for a public forumAdvertisements, ""spam"" content, or references to other companies, offers, or websitesEmail addresses, URLs, phone numbers, physical addresses, or other forms of contact informationCritical or spiteful comments on other reviews posted on the page or their authorsAllegations of illegal activity - this is not a forum for reporting crimesEnjoy writing your review!",na
12,Full time Parts Picker/ Truck loader,2017-11-20,Former Employee,"Beaverton, OR",Good fast paced environment to work for great pay and decent management. Great hours worked 40 to 50 hours a week a monday through friday job. Great job with great benefits,Good place to work
13,Supply Chain Management,2017-11-19,Current Employee,"Detroit, MI","You will need to be a special kind of worker to make it in the Automotive Industry. You will need to be a strong, assertive, and aggressive, a get it done kind of person. There is no room for failure, and it will not be tolerated in this highly competitive arena.",Automotive Career
14,Mechanic,2017-11-19,Current Employee,italia,"work as a mechanic for more than 10 years, I like my work for what I do, and for what I expect from life, craft is the most fondamental part of life after family, from my parts I do not have much success but I much want to move to new york .. mechanic is a beautiful and competitive craft at the same time where the workshop is like a second home ..",I like to have a friendship relationship with my colleagues
15,Technical Specialist,2017-11-17,Current Employee,"Dundee, MI","I am a Team Leader in the tear down area, which consists of leading the team in an efficient and safe manner. I lead by example to insure my team is working efficiently and put safety first.","Climate Controlled, Clean"
16,Team Member,2017-11-16,Former Employee,"Toledo, OH","Enjoy doing the best job possible everyday for the job I was hired to do. Hoping to put a smile on someone face and spead some good positive karma to all I encounter. Would love to gain more knowledge in the world of art. I would make a perfect fit in this enviorment, for I am a bubbly, classy, intelligent, well spoken and likeable person. It would be my pleasure to work for the museum.",it is below
17,Supervisor,2017-11-15,Current Employee,"Detroit, MI","No comment the job is very stressful, it would only benefit a person if they are single with out any children.  Please do not take this position if you are married with children, there is absolutely no work-life balance at this company.  You will end up stressed and or divorced.",Supervisor
18,Assembly line team member,2017-11-14,Former Employee,"Sterling Heights, MI",I learned alot working for FCA...Team building...Diversity...assembly skills..Safety..how to be a team leader..paying for higher education..overall good place to work and learn...room for advancement...,Productive
19,Indirect Material Planner,2017-11-14,Former Employee,"Belvidere, IL","Very political.  Union only has their long tenured friends backs, even though they're uneducated and perform poorly.  Pay is decent, if you put in the OT hours.","Good pay/benefits, but lack of growth opportunities."
20,Line Worker,2017-11-14,Former Employee,"Warren, MI","An ideal work environment for growth and learning new skills. This is a place where it is very likely that you will not be at the same station every day, which forces you to be a quick learner.",Awesome Work Environment
0,Vehicle Maintenance Auditor (Contracted),2016-10-12,Current Employee,"Auburn Hills, MI 48326",Top of line techs for FCA automobiles hard to move up being contracted endless promises to keep you to stay but follow through,Productive good managment
1,Production Worker,2017-11-13,Former Employee,"Warren, MI",Working there was a great opportunity things were always fun & exciting but we always go the job done I would recommend this place to every one. It's a great opportunity.,Good place to work.
2,Assembler,2017-11-12,Former Employee,"Toledo, OH",Chrysler can be a cool place to work and challenging as well it’s all about the individual and what they make of it. Just go in with an open mind and don’t get discouraged and you’ll be fine jobs aren’t hard just takes time to learn depending on areas,Nice job to have
3,Line Operator/Team Leader,2017-11-10,Current Employee,"Warren, MI",I am currently work at FCA. I enjoy working there as a team leader. All of my supervisors and coworkers are very accommodating. I wish to move to a field where I can advance to a managerial position.,Competetive
4,Line Worker,2017-11-08,Current Employee,"Sterling Heights, MI",on a typical work day you work 8-10 hours assembling cars. Very team oriented facility. Keeping up with production line quality is the toughest part while your fellow workers make it enjoyable.,productive team oriented facility
5,Credit Analyst II,2017-11-07,Current Employee,"Dallas, TX",Average pay with above average 401k benefits .. good PTO... work weekends and holidays. good health and dental plans. slow opportunity for growth and promotions,Fast paced work environment
